id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_GUAt2pp,Guanine transport in via proton symport (periplasm),,,"OrderedDict([('M_gua_p', -1.0), ('M_h_p', -1.0), ('M_gua_c', 1.0), ('M_h_c', 1.0)])",0
R_GUAtex,Guanine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_gua_e', -1.0), ('M_gua_p', 1.0)])",0
R_GSPMDS,Glutathionylspermidine synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_gthrd_c', -1.0), ('M_spmd_c', -1.0), ('M_adp_c', 1.0), ('M_gtspmd_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0)])",0
R_GUAtpp,Guanine transport via diffusion (periplasm),,,"OrderedDict([('M_gua_p', -1.0), ('M_gua_c', 1.0)])",0
R_EX_lac__D_e,D-lactate exchange,,,"OrderedDict([('M_lac__D_e', -1.0)])",0
R_GUR1PPpp,Glucuronate 1-phosphate phosphatase (periplasm),,,"OrderedDict([('M_glcur1p_p', -1.0), ('M_h2o_p', -1.0), ('M_glcur_p', 1.0), ('M_pi_p', 1.0)])",0
R_H2O2tex,Hydrogen peroxide transport via diffusion (external),,,"OrderedDict([('M_h2o2_e', -1.0), ('M_h2o2_p', 1.0)])",0
R_H2Otex,H2O transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_h2o_e', -1.0), ('M_h2o_p', 1.0)])",0
R_H2Otpp,H2O transport via diffusion (periplasm),,,"OrderedDict([('M_h2o_p', -1.0), ('M_h2o_c', 1.0)])",0
R_H2SO,Hydrogen sulfide oxidation,,,"OrderedDict([('M_h2s_c', -1.0), ('M_o2_c', -2.0), ('M_h_c', 2.0), ('M_so4_c', 1.0)])",0
R_HMBS,Hydroxymethylbilane synthase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_ppbng_c', -4.0), ('M_hmbil_c', 1.0), ('M_nh4_c', 4.0)])",0
R_H2St1pp,H2s transport (periplasm),,,"OrderedDict([('M_h2s_c', -1.0), ('M_h2s_p', 1.0)])",0
R_EX_lac__L_e,L-Lactate exchange,,,"OrderedDict([('M_lac__L_e', -1.0)])",0
R_H2Stex,H2s transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_h2s_e', -1.0), ('M_h2s_p', 1.0)])",0
R_HMPK1,Hydroxymethylpyrimidine kinase (ATP),,,"OrderedDict([('M_4ahmmp_c', -1.0), ('M_atp_c', -1.0), ('M_4ampm_c', 1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0)])",0
R_H2tex,Hydrogen transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_h2_e', -1.0), ('M_h2_p', 1.0)])",0
R_HOMt2pp,L-homoserineserine efflux via proton symport,,,"OrderedDict([('M_h_p', -1.0), ('M_hom__L_c', -1.0), ('M_h_c', 1.0), ('M_hom__L_p', 1.0)])",0
R_EX_lcts_e,Lactose exchange,,,"OrderedDict([('M_lcts_e', -1.0)])",0
R_HOMtex,L-homoserine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_hom__L_e', -1.0), ('M_hom__L_p', 1.0)])",0
R_HPPK2,6-hydroxymethyl-dihydropterin pyrophosphokinase,,,"OrderedDict([('M_6hmhpt_c', -1.0), ('M_atp_c', -1.0), ('M_6hmhptpp_c', 1.0), ('M_amp_c', 1.0), ('M_h_c', 1.0)])",0
R_H2tpp,Hydrogen transport diffusion (periplasm),,,"OrderedDict([('M_h2_p', -1.0), ('M_h2_c', 1.0)])",0
R_HACD1i,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),,,"OrderedDict([('M_3hbcoa_c', -1.0), ('M_nad_c', -1.0), ('M_aacoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_EX_leu__L_e,L-Leucine exchange,,,"OrderedDict([('M_leu__L_e', -1.0)])",0
R_HACD2i,3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA),,,"OrderedDict([('M_3hhcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3ohcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HACD3i,3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA),,,"OrderedDict([('M_3hocoa_c', -1.0), ('M_nad_c', -1.0), ('M_3oocoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HPPPNtex,3-(3-hydroxyphenyl)propionate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_3hpppn_e', -1.0), ('M_3hpppn_p', 1.0)])",0
R_HPYRI,Hydroxypyruvate isomerase,,,"OrderedDict([('M_hpyr_c', -1.0), ('M_2h3oppan_c', 1.0)])",0
R_EX_lipa_cold_e,Cold adapted KDO(2)-lipid (A) exchange,,,"OrderedDict([('M_lipa_cold_e', -1.0)])",0
R_HPYRRx,Hydroxypyruvate reductase (NADH),,,"OrderedDict([('M_h_c', -1.0), ('M_hpyr_c', -1.0), ('M_nadh_c', -1.0), ('M_glyc__R_c', 1.0), ('M_nad_c', 1.0)])",0
R_HPYRRy,Hydroxypyruvate reductase (NADPH),,,"OrderedDict([('M_h_c', -1.0), ('M_hpyr_c', -1.0), ('M_nadph_c', -1.0), ('M_glyc__R_c', 1.0), ('M_nadp_c', 1.0)])",0
R_HACD4i,3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA),,,"OrderedDict([('M_3hdcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3odcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_EX_lipa_e,KDO(2)-lipid (A) exchange,,,"OrderedDict([('M_lipa_e', -1.0)])",0
R_HACD5i,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),,,"OrderedDict([('M_3hddcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3oddcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HACD6i,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),,,"OrderedDict([('M_3htdcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3otdcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HSDy,Homoserine dehydrogenase (NADPH),,,"OrderedDict([('M_hom__L_c', -1.0), ('M_nadp_c', -1.0), ('M_aspsa_c', 1.0), ('M_h_c', 1.0), ('M_nadph_c', 1.0)])",0
R_HSK,Homoserine kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_hom__L_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_phom_c', 1.0)])",0
R_HACD7i,3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA),,,"OrderedDict([('M_3hhdcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3ohdcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HSST,Homoserine O-succinyltransferase,,,"OrderedDict([('M_hom__L_c', -1.0), ('M_succoa_c', -1.0), ('M_coa_c', 1.0), ('M_suchms_c', 1.0)])",0
R_EX_lys__L_e,L-Lysine exchange,,,"OrderedDict([('M_lys__L_e', -1.0)])",0
R_HSTPT,Histidinol-phosphate transaminase,,,"OrderedDict([('M_glu__L_c', -1.0), ('M_imacp_c', -1.0), ('M_akg_c', 1.0), ('M_hisp_c', 1.0)])",0
R_HXAtex,Hexanoate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_hxa_e', -1.0), ('M_hxa_p', 1.0)])",0
R_HXPRT,Hypoxanthine phosphoribosyltransferase (Hypoxanthine),,,"OrderedDict([('M_hxan_c', -1.0), ('M_prpp_c', -1.0), ('M_imp_c', 1.0), ('M_ppi_c', 1.0)])",0
R_HYPOE,Hypothetical enyme,,,"OrderedDict([('M_h2o_c', -1.0), ('M_pyam5p_c', -1.0), ('M_pi_c', 1.0), ('M_pydam_c', 1.0)])",0
R_HYXNtex,Hypoxanthine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_hxan_e', -1.0), ('M_hxan_p', 1.0)])",0
R_HACD8i,3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA),,,"OrderedDict([('M_3hodcoa_c', -1.0), ('M_nad_c', -1.0), ('M_3ohodcoa_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_HBZOPT,Hydroxybenzoate octaprenyltransferase,,,"OrderedDict([('M_4hbz_c', -1.0), ('M_octdp_c', -1.0), ('M_3ophb_c', 1.0), ('M_ppi_c', 1.0)])",0
R_HCINNMtex,3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_3hcinnm_e', -1.0), ('M_3hcinnm_p', 1.0)])",0
R_HCO3E,HCO3 equilibration reaction,,,"OrderedDict([('M_co2_c', -1.0), ('M_h2o_c', -1.0), ('M_h_c', 1.0), ('M_hco3_c', 1.0)])",0
R_HDCAtexi,Hexadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm),,,"OrderedDict([('M_hdca_e', -1.0), ('M_hdca_p', 1.0)])",0
R_HYXNtpp,Hypoxanthine transport (periplasm),,,"OrderedDict([('M_hxan_p', -1.0), ('M_hxan_c', 1.0)])",0
R_EX_lyx__L_e,L-Lyxose exchange,,,"OrderedDict([('M_lyx__L_e', -1.0)])",0
R_Htex,Proton transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_h_e', -1.0), ('M_h_p', 1.0)])",0
R_ICDHyr,Isocitrate dehydrogenase (NADP),,,"OrderedDict([('M_icit_c', -1.0), ('M_nadp_c', -1.0), ('M_akg_c', 1.0), ('M_co2_c', 1.0), ('M_nadph_c', 1.0)])",0
R_HDCEAtexi,Hexadecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),,,"OrderedDict([('M_hdcea_e', -1.0), ('M_hdcea_p', 1.0)])",0
R_EX_mal__D_e,D-Malate exchange,,,"OrderedDict([('M_mal__D_e', -1.0)])",0
R_CTECOAI7,3-cis-2-trans-enoyl-CoA isomerase,,,"OrderedDict([('M_hdcoa_c', -1.0), ('M_hdd2coa_c', 1.0)])",0
R_HEMEOS,Heme O synthase,,,"OrderedDict([('M_frdp_c', -1.0), ('M_h2o_c', -1.0), ('M_pheme_c', -1.0), ('M_hemeO_c', 1.0), ('M_ppi_c', 1.0)])",0
R_ICHORS_copy1,Isochorismate synthase,,,"OrderedDict([('M_chor_c', -1.0), ('M_ichor_c', 1.0)])",0
R_ICHORS_copy2,Isochorismate synthase,,,"OrderedDict([('M_chor_c', -1.0), ('M_ichor_c', 1.0)])",0
R_HEPK1,LPS heptose kinase I (LPS core synthesis),,,"OrderedDict([('M_atp_c', -1.0), ('M_hhlipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_phhlipa_c', 1.0)])",0
R_EX_mal__L_e,L-Malate exchange,,,"OrderedDict([('M_mal__L_e', -1.0)])",0
R_HEPK2,LPS heptose kinase II (LPS core synthesis),,,"OrderedDict([('M_atp_c', -1.0), ('M_hphhlipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_phphhlipa_c', 1.0)])",0
R_HEPT1,Heptosyltransferase I (LPS core synthesis),,,"OrderedDict([('M_adphep_LD_c', -1.0), ('M_lipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_hlipa_c', 1.0)])",0
R_ICHORT,Isochorismatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_ichor_c', -1.0), ('M_23ddhb_c', 1.0), ('M_pyr_c', 1.0)])",0
R_ICL,Isocitrate lyase,,,"OrderedDict([('M_icit_c', -1.0), ('M_glx_c', 1.0), ('M_succ_c', 1.0)])",0
R_HEPT2,Heptosyltransferase II (LPS core synthesis),,,"OrderedDict([('M_adphep_LD_c', -1.0), ('M_hlipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_hhlipa_c', 1.0)])",0
R_IDOND,L-idonate 5-dehydrogenase,,,"OrderedDict([('M_5dglcn_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_idon__L_c', 1.0), ('M_nad_c', 1.0)])",0
R_EX_malt_e,Maltose exchange,,,"OrderedDict([('M_malt_e', -1.0)])",0
R_IDOND2,L-indonate 5-dehydrogenase (NADP),,,"OrderedDict([('M_5dglcn_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_idon__L_c', 1.0), ('M_nadp_c', 1.0)])",0
R_HEPT3,Heptosyltransferase III (LPS core synthesis),,,"OrderedDict([('M_adphep_LD_c', -1.0), ('M_phhlipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_hphhlipa_c', 1.0)])",0
R_HEPT4,Heptosyltransferase IV (LPS core synthesis),,,"OrderedDict([('M_adphep_LD_c', -1.0), ('M_gggagicolipa_c', -1.0), ('M_adp_c', 1.0), ('M_colipa_c', 1.0), ('M_h_c', 1.0)])",0
R_IDONt2rpp,"L-idonate transport via proton symport, reversible (periplasm)",,,"OrderedDict([('M_h_p', -1.0), ('M_idon__L_p', -1.0), ('M_h_c', 1.0), ('M_idon__L_c', 1.0)])",0
R_HETZK,Hydroxyethylthiazole kinase,,,"OrderedDict([('M_4mhetz_c', -1.0), ('M_atp_c', -1.0), ('M_4mpetz_c', 1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_malthx_e,Maltohexaose exchange,,,"OrderedDict([('M_malthx_e', -1.0)])",0
R_HEX1,Hexokinase (D-glucose:ATP),,,"OrderedDict([('M_atp_c', -1.0), ('M_glc__D_c', -1.0), ('M_adp_c', 1.0), ('M_g6p_c', 1.0), ('M_h_c', 1.0)])",0
R_HEX4,Hexokinase (D-mannose:ATP),,,"OrderedDict([('M_atp_c', -1.0), ('M_man_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_man6p_c', 1.0)])",0
R_HEX7,Hexokinase (D-fructose:ATP),,,"OrderedDict([('M_atp_c', -1.0), ('M_fru_c', -1.0), ('M_adp_c', 1.0), ('M_f6p_c', 1.0), ('M_h_c', 1.0)])",0
R_IDONtex,L-idonate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_idon__L_e', -1.0), ('M_idon__L_p', 1.0)])",0
R_IG3PS,Imidazole-glycerol-3-phosphate synthase,,,"OrderedDict([('M_gln__L_c', -1.0), ('M_prlp_c', -1.0), ('M_aicar_c', 1.0), ('M_eig3p_c', 1.0), ('M_glu__L_c', 1.0), ('M_h_c', 1.0)])",0
R_IGPDH,Imidazoleglycerol-phosphate dehydratase,,,"OrderedDict([('M_eig3p_c', -1.0), ('M_h2o_c', 1.0), ('M_imacp_c', 1.0)])",0
R_IGPS,Indole-3-glycerol-phosphate synthase,,,"OrderedDict([('M_2cpr5p_c', -1.0), ('M_h_c', -1.0), ('M_3ig3p_c', 1.0), ('M_co2_c', 1.0), ('M_h2o_c', 1.0)])",0
R_ILETA,Isoleucine transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_ile__L_c', -1.0), ('M_3mop_c', 1.0), ('M_glu__L_c', 1.0)])",0
R_ILETRS,Isoleucyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_ile__L_c', -1.0), ('M_trnaile_c', -1.0), ('M_amp_c', 1.0), ('M_iletrna_c', 1.0), ('M_ppi_c', 1.0)])",0
R_HG2abcpp,Mercury (Hg+2) ABC transporter (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_hg2_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_hg2_p', 1.0), ('M_pi_c', 1.0)])",0
R_HG2tex,Mercury (Hg+2) transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_hg2_e', -1.0), ('M_hg2_p', 1.0)])",0
R_ILEabcpp,L-isoleucine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_ile__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_ile__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_HISTD,Histidinol dehydrogenase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_histd_c', -1.0), ('M_nad_c', -2.0), ('M_h_c', 3.0), ('M_his__L_c', 1.0), ('M_nadh_c', 2.0)])",0
R_EX_maltpt_e,Maltopentaose exchange,,,"OrderedDict([('M_maltpt_e', -1.0)])",0
R_HISTP,Histidinol-phosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_hisp_c', -1.0), ('M_histd_c', 1.0), ('M_pi_c', 1.0)])",0
R_HISTRS,Histidyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_his__L_c', -1.0), ('M_trnahis_c', -1.0), ('M_amp_c', 1.0), ('M_histrna_c', 1.0), ('M_ppi_c', 1.0)])",0
R_HISabcpp,L-histidine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_his__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_his__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_ILEt2rpp,L-isoleucine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_ile__L_p', -1.0), ('M_h_c', 1.0), ('M_ile__L_c', 1.0)])",0
R_ILEtex,L-isoleucine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ile__L_e', -1.0), ('M_ile__L_p', 1.0)])",0
R_IMPC,IMP cyclohydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_imp_c', -1.0), ('M_fprica_c', 1.0)])",0
R_IMPD,IMP dehydrogenase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_imp_c', -1.0), ('M_nad_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_xmp_c', 1.0)])",0
R_HISt2rpp,L-histidine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_his__L_p', -1.0), ('M_h_c', 1.0), ('M_his__L_c', 1.0)])",0
R_IMPtex,IMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_imp_e', -1.0), ('M_imp_p', 1.0)])",0
R_EX_malttr_e,Maltotriose exchange,,,"OrderedDict([('M_malttr_e', -1.0)])",0
R_INDOLEt2pp,"Indole transport via proton symport, irreversible (periplasm)",,,"OrderedDict([('M_h_c', -1.0), ('M_indole_c', -1.0), ('M_h_p', 1.0), ('M_indole_p', 1.0)])",0
R_INDOLEt2rpp,"Indole transport via proton symport, reversible (periplasm)",,,"OrderedDict([('M_h_p', -1.0), ('M_indole_p', -1.0), ('M_h_c', 1.0), ('M_indole_c', 1.0)])",0
R_HIStex,L-histidine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_his__L_e', -1.0), ('M_his__L_p', 1.0)])",0
R_EX_maltttr_e,Maltotetraose exchange,,,"OrderedDict([('M_maltttr_e', -1.0)])",0
R_MLDCP1Bpp,"Murein L,D-carboxypeptidase (murein4p4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein4p4p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein4p3p_p', 1.0)])",0
R_INDOLEtex,Indole transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_indole_e', -1.0), ('M_indole_p', 1.0)])",0
R_INSH,Inosine hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_ins_c', -1.0), ('M_hxan_c', 1.0), ('M_rib__D_c', 1.0)])",0
R_INSK,Insosine kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_ins_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_imp_c', 1.0)])",0
R_INSTtex,Inositol transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_inost_e', -1.0), ('M_inost_p', 1.0)])",0
R_INSt2pp_copy1,Inosine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_ins_p', -1.0), ('M_h_c', 1.0), ('M_ins_c', 1.0)])",0
R_INSt2pp_copy2,Inosine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_ins_p', -1.0), ('M_h_c', 1.0), ('M_ins_c', 1.0)])",0
R_KAS14,Beta-ketoacyl-ACP synthase,,,"OrderedDict([('M_acACP_c', -1.0), ('M_h_c', -1.0), ('M_malACP_c', -1.0), ('M_ACP_c', 1.0), ('M_actACP_c', 1.0), ('M_co2_c', 1.0)])",0
R_KAS15,Beta-ketoacyl-ACP synthase (2),,,"OrderedDict([('M_accoa_c', -1.0), ('M_h_c', -1.0), ('M_malACP_c', -1.0), ('M_actACP_c', 1.0), ('M_co2_c', 1.0), ('M_coa_c', 1.0)])",0
R_INStex,Inosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ins_e', -1.0), ('M_ins_p', 1.0)])",0
R_EX_man6p_e,D-Mannose 6-phosphate exchange,,,"OrderedDict([('M_man6p_e', -1.0)])",0
R_IPDDI,Isopentenyl-diphosphate D-isomerase,,,"OrderedDict([('M_ipdp_c', -1.0), ('M_dmpp_c', 1.0)])",0
R_IPDPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),,,"OrderedDict([('M_h2mb4p_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_h2o_c', 1.0), ('M_ipdp_c', 1.0), ('M_nad_c', 1.0)])",0
R_KAT1,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_aacoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 2.0)])",0
R_ACACT11,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3ohcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_btcoa_c', 1.0)])",0
R_ACACT8,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3oocoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_hxcoa_c', 1.0)])",0
R_IPMD,3-isopropylmalate dehydrogenase,,,"OrderedDict([('M_3c2hmp_c', -1.0), ('M_nad_c', -1.0), ('M_3c4mop_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_EX_man_e,D-Mannose exchange,,,"OrderedDict([('M_man_e', -1.0)])",0
R_IPPMIa,3-isopropylmalate dehydratase,,,"OrderedDict([('M_3c2hmp_c', -1.0), ('M_2ippm_c', 1.0), ('M_h2o_c', 1.0)])",0
R_IPPMIb,2-isopropylmalate hydratase,,,"OrderedDict([('M_2ippm_c', -1.0), ('M_h2o_c', -1.0), ('M_3c3hmp_c', 1.0)])",0
R_ACACT13,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3odcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_occoa_c', 1.0)])",0
R_ACACT10,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3oddcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_dcacoa_c', 1.0)])",0
R_ACACT9,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3otdcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_ddcacoa_c', 1.0)])",0
R_ACACT12,3-ketoacyl-CoA thiolase,,,"OrderedDict([('M_3ohdcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_tdcoa_c', 1.0)])",0
R_IPPS,2-isopropylmalate synthase,,,"OrderedDict([('M_3mob_c', -1.0), ('M_accoa_c', -1.0), ('M_h2o_c', -1.0), ('M_3c3hmp_c', 1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_manglyc_e,2(alpha-D-Mannosyl)-D-glycerate exchange,,,"OrderedDict([('M_manglyc_e', -1.0)])",0
R_ISETACtex,Isethionate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_isetac_e', -1.0), ('M_isetac_p', 1.0)])",0
R_ACACT8r,"Acetyl-CoA acyltransferase (hexadecanoyl-CoA), (r)",,,"OrderedDict([('M_3ohodcoa_c', -1.0), ('M_coa_c', -1.0), ('M_accoa_c', 1.0), ('M_pmtcoa_c', 1.0)])",0
R_LPLIPAL2A161,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)",,,"OrderedDict([('M_2hdec9eg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_hdcea_c', 1.0)])",0
R_KDOCT2,3-deoxy-manno-octulosonate cytidylyltransferase,,,"OrderedDict([('M_ctp_c', -1.0), ('M_kdo_c', -1.0), ('M_ckdo_c', 1.0), ('M_ppi_c', 1.0)])",0
R_KDOPP,3-deoxy-manno-octulosonate-8-phosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_kdo8p_c', -1.0), ('M_kdo_c', 1.0), ('M_pi_c', 1.0)])",0
R_KDOPS,3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase,,,"OrderedDict([('M_ara5p_c', -1.0), ('M_h2o_c', -1.0), ('M_pep_c', -1.0), ('M_kdo8p_c', 1.0), ('M_pi_c', 1.0)])",0
R_KG6PDC,3-keto-L-gulonate 6-phosphate decarboxylase,,,"OrderedDict([('M_3dhgulnp_c', -1.0), ('M_h_c', -1.0), ('M_co2_c', 1.0), ('M_xu5p__L_c', 1.0)])",0
R_K2L4Aabcpp,KDO(2)-lipid IV A transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_kdo2lipid4_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_kdo2lipid4_p', 1.0), ('M_pi_c', 1.0)])",0
R_K2L4Atex,KDO(2)-lipid IV A transport via vector (periplasm to extracellular),,,"OrderedDict([('M_kdo2lipid4_p', -1.0), ('M_kdo2lipid4_e', 1.0)])",0
R_KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",,,"OrderedDict([('M_23dhmb_c', -1.0), ('M_nadp_c', -1.0), ('M_alac__S_c', 1.0), ('M_h_c', 1.0), ('M_nadph_c', 1.0)])",0
R_KARA2,Ketol-acid reductoisomerase (2-Acetolactate),,,"OrderedDict([('M_2ahbut_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_23dhmp_c', 1.0), ('M_nadp_c', 1.0)])",0
R_Kabcpp,Potassium ABC transporter (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_k_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_k_c', 1.0), ('M_pi_c', 1.0)])",0
R_Kt2pp,Potassium transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_k_p', -1.0), ('M_h_c', 1.0), ('M_k_c', 1.0)])",0
R_Kt3pp,Potassium transport out via proton antiport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_k_c', -1.0), ('M_h_c', 1.0), ('M_k_p', 1.0)])",0
R_Ktex,Potassium transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_k_e', -1.0), ('M_k_p', 1.0)])",0
R_MALtex,Malate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_mal__L_e', -1.0), ('M_mal__L_p', 1.0)])",0
R_LA4NTpp,"4-amino-4-deoxy-L-arabinotransferase (LPS lipid A modification, periplasmic face of membrane))",,,"OrderedDict([('M_colipa_p', -1.0), ('M_uLa4n_p', -1.0), ('M_acolipa_p', 1.0), ('M_udcpp_p', 1.0)])",0
